feature,coef,abs_coef
avg_balance,0.12699772056390177,0.12699772056390177
inflow_txn_cnt,-0.006145953323689968,0.006145953323689968
outflow_txn_cnt,-0.15375472302440585,0.15375472302440585
inflow_amount,0.19028303420896717,0.19028303420896717
outflow_amount,0.041300012486910787,0.041300012486910787
digital_logins_cnt,0.06713908168531003,0.06713908168531003
days_active,-0.17290877226725967,0.17290877226725967
avg_ticket_size,-0.19476011907531324,0.19476011907531324
email_open_rate,0.08509095690294559,0.08509095690294559
email_ctr,0.0422800761994392,0.0422800761994392
years_in_business,-0.08150069718109237,0.08150069718109237
industry_name_Agriculture,0.4211811354242399,0.4211811354242399
industry_name_Construction,0.27818528236673146,0.27818528236673146
industry_name_Education,-0.18724370306158228,0.18724370306158228
industry_name_Financial Services,0.050089331834006545,0.050089331834006545
industry_name_Healthcare,-0.0628464343799899,0.0628464343799899
industry_name_Hospitality & Tourism,0.4950948717638799,0.4950948717638799
industry_name_Information Technology,-0.22911480995120073,0.22911480995120073
industry_name_Manufacturing,0.21289155119270356,0.21289155119270356
industry_name_Retail & Wholesale,-0.55542833774754,0.55542833774754
industry_name_Transport & Logistics,-0.19153012993756655,0.19153012993756655
segment_Corporate,-0.13700419010393233,0.13700419010393233
segment_Medium,0.32391994784021555,0.32391994784021555
segment_Micro,0.21142707089327994,0.21142707089327994
segment_Small,-0.1670640711257562,0.1670640711257562
turnover_band_< R5m,0.23127875750391008,0.23127875750391008
employees_band_1-5,-0.26169151902032495,0.26169151902032495
employees_band_101-250,0.012776058858567686,0.012776058858567686
employees_band_21-50,-0.04276098485319674,0.04276098485319674
employees_band_250+,0.8386590481776267,0.8386590481776267
employees_band_51-100,-0.14315530710072988,0.14315530710072988
employees_band_6-20,-0.17254853855821506,0.17254853855821506
